Date,StoreID,ItemID,TranType,Quantity,StockLevel
2015-12-31,1,10266,Opening,12.0,12.0
2025-01-01,1,10266,Sale,-5.002357482910156,6.997642517089844
2025-01-02,1,10266,Sale,-5.677137851715088,1.3205046653747559
2025-01-03,1,10266,Sale,-5.906548976898193,-4.5860443115234375
2025-01-04,1,10266,Purchase,50.0,45.41395568847656
2025-01-04,1,10266,Sale,-6.28485107421875,39.12910461425781
2025-01-05,1,10266,Sale,-6.236964225769043,32.89214038848877
2025-01-06,1,10266,Sale,-1.2666480541229248,31.625492334365845
2025-01-07,1,10266,Sale,-3.632338523864746,27.9931538105011
2025-01-08,1,10266,Sale,-4.434203147888184,23.558950662612915
2025-01-09,1,10266,Sale,-5.67733907699585,17.881611585617065
2025-01-10,1,10266,Sale,-5.802616596221924,12.078994989395142
2025-01-11,1,10266,Purchase,50.0,62.07899498939514
2025-01-11,1,10266,Sale,-6.242173671722412,55.83682131767273
2025-01-12,1,10266,Sale,-6.236964225769043,49.59985709190369
2025-01-13,1,10266,Sale,-1.2666480541229248,48.33320903778076
2025-01-14,1,10266,Sale,-3.632338523864746,44.700870513916016
2025-01-14,1,10266,Purchase,50.0,94.70087051391602
2025-01-15,1,10266,Sale,-4.307629585266113,90.3932409286499
2025-01-16,1,10266,Sale,-5.67733907699585,84.71590185165405
2025-01-17,1,10266,Sale,-5.802616596221924,78.91328525543213
2025-01-18,1,10266,Sale,-6.242173671722412,72.67111158370972
2025-01-19,1,10266,Sale,-6.236964225769043,66.43414735794067
2025-01-20,1,10266,Sale,-1.2666480541229248,65.16749930381775
2025-01-21,1,10266,Sale,-3.632338523864746,61.535160779953
2025-01-22,1,10266,Purchase,50.0,111.535160779953
2025-01-22,1,10266,Sale,-4.307629585266113,107.22753119468689
2025-01-23,1,10266,Sale,-5.67733907699585,101.55019211769104
2025-01-24,1,10266,Sale,-5.802616596221924,95.74757552146912
2025-01-25,1,10266,Sale,-6.242173671722412,89.5054018497467
2025-01-26,1,10266,Sale,-6.236964225769043,83.26843762397766
2025-01-27,1,10266,Sale,-1.2666480541229248,82.00178956985474
2025-01-27,1,10266,Purchase,50.0,132.00178956985474
2025-01-28,1,10266,Sale,-3.632338523864746,128.36945104599
2025-01-29,1,10266,Sale,-4.307629585266113,124.06182146072388
2025-01-30,1,10266,Sale,-5.67733907699585,118.38448238372803
2025-01-31,1,10266,Sale,-5.802616596221924,112.5818657875061
2025-01-31,1,10266,Purchase,50.0,162.5818657875061
2025-02-01,1,10266,Sale,-6.091976642608643,156.48988914489746
2025-02-02,1,10266,Sale,-6.194749355316162,150.2951397895813
2025-02-03,1,10266,Sale,-1.8107000589370728,148.48443973064423
2025-02-04,1,10266,Sale,-3.137906312942505,145.34653341770172
2025-02-05,1,10266,Purchase,50.0,195.34653341770172
2025-02-05,1,10266,Sale,-4.686117649078369,190.66041576862335
2025-02-06,1,10266,Sale,-5.756555080413818,184.90386068820953
2025-02-07,1,10266,Sale,-5.881833076477051,179.02202761173248
2025-02-08,1,10266,Sale,-6.198788166046143,172.82323944568634
2025-02-08,1,10266,Purchase,50.0,222.82323944568634
